0,1,2,3,4,5,6,7,8,9,10
basic_study_design,Schema Version 3.34,,,,,,,,,
Please do not delete or edit this column,"The basic study design template defines and annotates key elements of a study including the purpose, subject grouping, schedule of events, personnel, and references (weblinks, publications). Use the study_design_edit template to add additional information for a study after a study is defined in ImmPort. The basic study design template consists of several sections or compound templates. Some compound templates are required: study, arm_or_cohort, inclusion_exclusion, planned_visit, study_2_condition_or_disease, study_2_protocol, study_categorization, study_personnel.  Other compound templates are optional: study_file, study_link, and study_pubmed.",,,,,,,,,
Column Name,,,,,,,,,,
,,,,,,,,,,
study,,,,,,,,,,
User Defined ID,,,,,,,,,,
Brief Title,,,,,,,,,,
Official Title,,,,,,,,,,
Brief Description,,,,,,,,,,
Description,,,,,,,,,,
Intervention Agent,,,,,,,,,,
Endpoints,,,,,,,,,,
Sponsoring Organization,,,,,,,,,,
Age Unit,,,,,,,,,,
Actual Start Date,,,,,,,,,,
Hypothesis,,,,,,,,,,
Objectives,,,,,,,,,,
Target Enrollment,,,,,,,,,,
Minimum Age,,,,,,,,,,
Maximum Age,,,,,,,,,,
,,,,,,,,,,
study_categorization,,,,,,,,,,
Research Focus,,,,,,,,,,
,,,,,,,,,,
study_2_condition_or_disease,,,,,,,,,,
Condition Reported,,,,,,,,,,
,,,,,,,,,,
arm_or_cohort,,,,,,,,,,
User Defined ID,Name,Description,Type Reported,,,,,,,
PMID34696403_aoc-02,"Previously pre-exposed cohort, prior to vaccination (n = 59)","Previously pre-exposed cohort, prior to vaccination (n = 59)",Observational,,,,,,,
PMID34696403_aoc-01,Healthy non-exposed cohort (n = 21),Healthy non-exposed cohort (n = 21),Observational,,,,,,,
PMID34696403_aoc-03,Naturally infected participants (n = 10),Naturally infected participants (n = 10),Observational,,,,,,,
,,,,,,,,,,
study_personnel,,,,,,,,,,
User Defined ID,Honorific,Last Name,First Name,Suffixes,Organization,ORCID ID,Email,Title In Study,Role In Study,Site Name
PMID34696403_personnel-01,,Sariol,Carlos,,University of Puerto Rico-Medical Sciences ,,carlos.sariol1@upr.edu,SeroNet Principal Investigator,Other,University of Puerto Rico-Medical Sciences 
PMID34696403_personnel-02,,Espino,Ana,,University of Puerto Rico-Medical Sciences ,,ana.espino1@upr.edu,Corresponding author,Other,University of Puerto Rico-Medical Sciences 
,,,,,,,,,,
planned_visit,,,,,,,,,,
User Defined ID,Name,Order Number,Min Start Day,Max Start Day,Start Rule,,,,,
PMID34696403_pv-01,Blood collected,1,1,,,,,,,
PMID34696403_pv-02,"Blood collected, after first vaccine dose",2,1,,,,,,,
PMID34696403_pv-03,"Blood collected, after second vaccine dose",3,1,,,,,,,
,,,,,,,,,,
inclusion_exclusion,,,,,,,,,,
User Defined ID,Criterion,Criterion Category,,,,,,,,
PMID34696403_ie_01,,n/a,,,,,,,,
,,,,,,,,,,
study_2_protocol,,,,,,,,,,
Protocol ID,PMID34696403_protocol-01,,,,,,,,,
,,,,,,,,,,
study_file,,,,,,,,,,
File Name,Description,Study File Type,,,,,,,,
viruses-1371998-supplementary.pdf,Study data,Study data,,,,,,,,
,,,,,,,,,,
study_link,,,,,,,,,,
Name,Value,,,,,,,,,
,,,,,,,,,,
study_pubmed,,,,,,,,,,
Pubmed ID,DOI,Title,Journal,Year,Month,Issue,Pages,Authors,,
34696403,,,,,,,,,,
