0,1,2,3,4,5,6,7,8,9,10
basic_study_design,Schema Version 3.34,,,,,,,,,
Please do not delete or edit this column,"The basic study design template defines and annotates key elements of a study including the purpose, subject grouping, schedule of events, personnel, and references (weblinks, publications). Use the study_design_edit template to add additional information for a study after a study is defined in ImmPort. The basic study design template consists of several sections or compound templates. Some compound templates are required: study, arm_or_cohort, inclusion_exclusion, planned_visit, study_2_condition_or_disease, study_2_protocol, study_categorization, study_personnel.  Other compound templates are optional: study_file, study_link, and study_pubmed.",,,,,,,,,
Column Name,,,,,,,,,,
,,,,,,,,,,
study,,,,,,,,,,
User Defined ID,,,,,,,,,,
Brief Title,,,,,,,,,,
Official Title,,,,,,,,,,
Brief Description,,,,,,,,,,
Description,,,,,,,,,,
Intervention Agent,,,,,,,,,,
Endpoints,,,,,,,,,,
Sponsoring Organization,,,,,,,,,,
Age Unit,,,,,,,,,,
Actual Start Date,,,,,,,,,,
Hypothesis,,,,,,,,,,
Objectives,,,,,,,,,,
Target Enrollment,,,,,,,,,,
Minimum Age,,,,,,,,,,
Maximum Age,,,,,,,,,,
,,,,,,,,,,
study_categorization,,,,,,,,,,
Research Focus,,,,,,,,,,
,,,,,,,,,,
study_2_condition_or_disease,,,,,,,,,,
Condition Reported,,,,,,,,,,
,,,,,,,,,,
arm_or_cohort,,,,,,,,,,
User Defined ID,Name,Description,Type Reported,,,,,,,
PMID33947773_haoc_01,"Non-hospitalized COVID-19 patient at convalescent phase, P1","Blood draws of Study Subjects P1 and P2 occurred at days 12 and 56 post-onset of symptoms, ",Observational,,,,,,,
PMID33947773_haoc_02,"Non-hospitalized COVID-19 patient at convalescent phase, P2","Blood draws of Study Subjects P1 and P2 occurred at days 12 and 56 post-onset of symptoms, ",Observational,,,,,,,
PMID33947773_haoc_03,"Non-hospitalized COVID-19 patient at convalescent phase, P3",Blood draws of Study Subjects P3 occurred at day 11,Observational,,,,,,,
PMID33947773_haoc_04,"Non-hospitalized COVID-19 patient at convalescent phase, P4",Blood draws of Study Subjects P4 occurred at days 19 and 45.,Observational,,,,,,,
PMID33947773_anaoc-01,Group 1,"BALB/c mice (n=5/group), plasma IgGs (CM29), lethal challenge with a high dose (104 PFU) of mouse-adapted (MA10) SARS-CoV-2",Experimental Arm,,,,,,,
PMID33947773_anaoc-02,Group 2,"BALB/c mice (n=5/group), plasma IgGs (CM30), lethal challenge with a high dose (104 PFU) of mouse-adapted (MA10) SARS-CoV-2",Experimental Arm,,,,,,,
PMID33947773_anaoc-03,Group 2,"BALB/c mice (n=5/group), plasma IgGs (CM31), lethal challenge with a high dose (104 PFU) of mouse-adapted (MA10) SARS-CoV-2",Experimental Arm,,,,,,,
PMID33947773_anaoc-04,Group 2,"BALB/c mice (n=5/group), plasma IgGs (Cocktail of non-RBD mAbs (200 μg per mouse), lethal challenge with a high dose (104 PFU) of mouse-adapted (MA10) SARS-CoV-2",Experimental Arm,,,,,,,
PMID33947773_anaoc-05,Group 2,"BALB/c mice (n=5/group), plasma IgGs (PBS-challenge), lethal challenge with a high dose (104 PFU) of mouse-adapted (MA10) SARS-CoV-2",Negative Control,,,,,,,
PMID33947773_anaoc-06,Group 2,"BALB/c mice (n=5/group), plasma IgGs (Mock non-challenge)",Negative Control,,,,,,,
,,,,,,,,,,
study_personnel,,,,,,,,,,
User Defined ID,Honorific,Last Name,First Name,Suffixes,Organization,ORCID ID,Email,Title In Study,Role In Study,Site Name
PMID33947773_personnel-01,,Baric,Ralph,,"Department of Microbiology and Immunology, University of North Carolina at Chapel Hill, Chapel Hill, NC, USA.",,rbaric@email.unc.edu,Principal Investigator,Principal Investigator,University of North Carolina at Chapel Hill
,,,,,,,,,,
planned_visit,,,,,,,,,,
User Defined ID,Name,Order Number,Min Start Day,Max Start Day,Start Rule,,,,,
PMID33947773_pv_day01,"Blood collected, Human, P1",1,12,56,,,,,,
PMID33947773_pv_day02,"Tissue collected, Animals",2,4,,,,,,,
PMID33947773_pv_day03,"Blood collected, Animals",3,4,,,,,,,
PMID33947773_pv_day04,"Blood collected, Human, P2",4,12,56,,,,,,
PMID33947773_pv_day05,"Blood collected, Human, P4",5,19,45,,,,,,
PMID33947773_pv_day06,"Blood collected, Human, P3",6,11,,,,,,,
PMID33947773_pv_day07,"Weight loss, Animals",7,4,,,,,,,
PMID33947773_pv_day08,"Blood collected, Human",8,1,,,,,,,
,,,,,,,,,,
inclusion_exclusion,,,,,,,,,,
User Defined ID,Criterion,Criterion Category,,,,,,,,
,,,,,,,,,,
study_2_protocol,,,,,,,,,,
Protocol ID,PMID33947773_protocol-01,,,,,,,,,
,,,,,,,,,,
study_file,,,,,,,,,,
File Name,Description,Study File Type,,,,,,,,
Fig1A Donor_P3_IgSeq.xlsx,Study Data,Study Data,,,,,,,,
Fig1B - ELISA painting S.xlsx,Study Data,Study Data,,,,,,,,
Fig1C_Ig-seq Donut.csv,Study Data,Study Data,,,,,,,,
FIG1D Neut assay .csv,Study Data,Study Data,,,,,,,,
Fig1E1F2D2E2F_10^4 lung titers.csv,Study Data,Study Data,,,,,,,,
Fig1E1F2D2E2F_10^4 survival.csv,Study Data,Study Data,,,,,,,,
Fig1E1F2D2E2F_10^5 lung titers.csv,Study Data,Study Data,,,,,,,,
Fig1E1F2D2E2F_10^5 survival.csv,Study Data,Study Data,,,,,,,,
Fig1E1F2D2E2F_Weight loss summary 10^5.csv,Study Data,Study Data,,,,,,,,
Fig1E1F2D2E2F_Weight loss summary-10^4.csv,Study Data,Study Data,,,,,,,,
Fig2NeutData.csv,Study Data,Study Data,,,,,,,,
Fig3A.csv,Study Data,Study Data,,,,,,,,
Fig3B.csv,Study Data,Study Data,,,,,,,,
Fig4F_4A8.csv,Study Data,Study Data,,,,,,,,
Fig4F_CM25.csv,Study Data,Study Data,,,,,,,,
,,,,,,,,,,
study_link,,,,,,,,,,
Name,Value,,,,,,,,,
GenBank (accession numbers MZ049539 to MZ049552),https://www.ncbi.nlm.nih.gov/nuccore/MZ049539,,,,,,,,,
Protein Data Bank as PDBID:7M8J,https://www.rcsb.org/structure/7M8J,,,,,,,,,
Cryo-EM maps (accession code EMD-23717),https://www.ebi.ac.uk/emdb/EMD-23717,,,,,,,,,
,,,,,,,,,,
study_pubmed,,,,,,,,,,
Pubmed ID,DOI,Title,Journal,Year,Month,Issue,Pages,Authors,,
33947773,,,,,,,,,,
