0,1,2,3,4,5,6,7,8,9,10
basic_study_design,Schema Version 3.35,,,,,,,,,
Please do not delete or edit this column,"The basic study design template defines and annotates key elements of a study including the purpose, subject grouping, schedule of events, personnel, and references (weblinks, publications). Use the study_design_edit template to add additional information for a study after a study is defined in ImmPort. The basic study design template consists of several sections or compound templates. Some compound templates are required: study, arm_or_cohort, inclusion_exclusion, planned_visit, study_2_condition_or_disease, study_2_protocol, study_categorization, study_personnel.  Other compound templates are optional: study_file, study_link, and study_pubmed.",,,,,,,,,
Column Name,,,,,,,,,,
,,,,,,,,,,
study,,,,,,,,,,
User Defined ID,,,,,,,,,,
Brief Title,,,,,,,,,,
Official Title,,,,,,,,,,
Brief Description,,,,,,,,,,
Description,,,,,,,,,,
Intervention Agent,,,,,,,,,,
Endpoints,,,,,,,,,,
Sponsoring Organization,,,,,,,,,,
Age Unit,,,,,,,,,,
Actual Start Date,,,,,,,,,,
Hypothesis,,,,,,,,,,
Objectives,,,,,,,,,,
Target Enrollment,,,,,,,,,,
Minimum Age,,,,,,,,,,
Maximum Age,,,,,,,,,,
,,,,,,,,,,
study_categorization,,,,,,,,,,
Research Focus,,,,,,,,,,
,,,,,,,,,,
study_2_condition_or_disease,,,,,,,,,,
Condition Reported,,,,,,,,,,
,,,,,,,,,,
arm_or_cohort,,,,,,,,,,
User Defined ID,Name,Description,Type Reported,,,,,,,
PMID34921308_aoc-01,Mice,Mice,Experimental Arm,,,,,,,
PMID34921308_aoc-02,human ACE2 cell line,human ACE2 cell line,Experimental Arm,,,,,,,
,,,,,,,,,,
study_personnel,,,,,,,,,,
User Defined ID,Honorific,Last Name,First Name,Suffixes,Organization,ORCID ID,Email,Title In Study,Role In Study,Site Name
PMID34921308_personnel-01,,Fan,Rong,,Yale,, rong.fan@yale.edu ,SeroNet Principal Investigator,Other,Yale School of Engineering & Applied Science
PMID34921308_personnel-01,,Flavell,Richard,,Yale,,richard.flavell@yale.edu,Corresponding Authoer,Other,Yale University School of Medicine
,,,,,,,,,,
planned_visit,,,,,,,,,,
User Defined ID,Name,Order Number,Min Start Day,Max Start Day,Start Rule,,,,,
PMID34921308_pv-01,mice infected with SARS-CoV-2,1,0,,,,,,,
PMID34921308_pv-02,mice examined,2,2,,,,,,,
PMID34921308_pv-03,mice examined,3,4,,,,,,,
PMID34921308_pv-04,mice examined,4,7,,,,,,,
PMID34921308_pv-05,mice examined,5,14,,,,,,,
PMID34921308_pv-06,mice examined,6,28,,,,,,,
,,,,,,,,,,
inclusion_exclusion,,,,,,,,,,
User Defined ID,Criterion,Criterion Category,,,,,,,,
PMID34921308_inexcl-01,n/a,n/a,,,,,,,,
,,,,,,,,,,
study_2_protocol,,,,,,,,,,
Protocol ID,PMID34921308_protocol-01,,,,,,,,,
,,,,,,,,,,
study_file,,,,,,,,,,
File Name,Description,Study File Type,,,,,,,,
,,,,,,,,,,
study_link,,,,,,,,,,
Name,Value,,,,,,,,,
data that support the findings ,https://figshare.com/projects/A_humanized_mouse_model_of_COVID-19/125659,,,,,,,,,
Gene Expression Omnibus repository,https://nam12.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fgeo%2Fquery%2Facc.cgi%3Facc%3DGSE186794&data=04%7C01%7Cesen.sefik%40yale.edu%7Cfb47959a68bf437bb00d08d9cb002c2d%7Cdd8cbebb21394df8b4114e3e87abeb5c%7C0%7C0%7C637764024004371716%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&sdata=6zx2mXDVHLc%2FKQcVOCr1I%2FNGE0ZDxBAOT9wAyvDGAUQ%3D&reserved=0,,,,,,,,,
,,,,,,,,,,
study_pubmed,,,,,,,,,,
Pubmed ID,DOI,Title,Journal,Year,Month,Issue,Pages,Authors,,
34921308,,,,,,,,,,
