0,1,2,3,4,5,6,7,8,9,10
basic_study_design,Schema Version 3.34,,,,,,,,,
Please do not delete or edit this column,"The basic study design template defines and annotates key elements of a study including the purpose, subject grouping, schedule of events, personnel, and references (weblinks, publications). Use the study_design_edit template to add additional information for a study after a study is defined in ImmPort. The basic study design template consists of several sections or compound templates. Some compound templates are required: study, arm_or_cohort, inclusion_exclusion, planned_visit, study_2_condition_or_disease, study_2_protocol, study_categorization, study_personnel.  Other compound templates are optional: study_file, study_link, and study_pubmed.",,,,,,,,,
Column Name,,,,,,,,,,
,,,,,,,,,,
study,,,,,,,,,,
User Defined ID,,,,,,,,,,
Brief Title,,,,,,,,,,
Official Title,,,,,,,,,,
Brief Description,,,,,,,,,,
Description,,,,,,,,,,
Intervention Agent,,,,,,,,,,
Endpoints,,,,,,,,,,
Sponsoring Organization,,,,,,,,,,
Age Unit,,,,,,,,,,
Actual Start Date,,,,,,,,,,
Hypothesis,,,,,,,,,,
Objectives,,,,,,,,,,
Target Enrollment,,,,,,,,,,
Minimum Age,,,,,,,,,,
Maximum Age,,,,,,,,,,
,,,,,,,,,,
study_categorization,,,,,,,,,,
Research Focus,,,,,,,,,,
,,,,,,,,,,
study_2_condition_or_disease,,,,,,,,,,
Condition Reported,,,,,,,,,,
,,,,,,,,,,
arm_or_cohort,,,,,,,,,,
User Defined ID,Name,Description,Type Reported,,,,,,,
PMID34161961_aoc-01,Group 1,"Received a sham vaccine (sham control macaques), (n=6), challenged with the original SARS-CoV 2 strain WA1/2020",Experimental Arm,,,,,,,
PMID34161961_aoc-02,Group 2,"Received a single immunization with 5 × 10^10 viral particles of Ad26.COV2.S (n=6), challenged with the original SARS-CoV 2 strain WA1/2020",Experimental Arm,,,,,,,
PMID34161961_aoc-03,Group 3,"Received a sham vaccine (sham control macaques), (n=6), challenged with the SARS-CoV-2 variant B.1.351",Experimental Arm,,,,,,,
PMID34161961_aoc-04,Group 4,"Received a single immunization with 5 × 10^10 viral particles of Ad26.COV2.S, (n=6), challenged with the SARS-CoV-2 variant B.1.351",Experimental Arm,,,,,,,
PMID34161961_aoc-05,Vero E6 USAMRID cells,Vero E6 USAMRID cells,Experimental Arm,,,,,,,
PMID34161961_aoc-06,Vero TMPRSS2 cells ,Vero TMPRSS2 cells ,Experimental Arm,,,,,,,
,,,,,,,,,,
study_personnel,,,,,,,,,,
User Defined ID,Honorific,Last Name,First Name,Suffixes,Organization,ORCID ID,Email,Title In Study,Role In Study,Site Name
PMID34161961_personnel-01,,Barouch,Dan,,Harvard University,,dbarouch@bidmc.harvard.edu,SeroNet Principal investigator and Corresponding author,Other,Harvard University
,,,,,,,,,,
planned_visit,,,,,,,,,,
User Defined ID,Name,Order Number,Min Start Day,Max Start Day,Start Rule,,,,,
PMID34161961_pv-01,Macaques receive a single immunization,1,1,,,,,,,
PMID34161961_pv-02,Macaques challenged with 5 × 10^5 TCID50 SARS-CoV-2 ,2,42,,,,,,,
PMID34161961_pv-03,Assessed viral loads in bronchoalveolar lavage (BAL) and nasal swabs by reverse-transcription PCR,3,42,,,,,,,
PMID34161961_pv-04,Assessed viral loads in bronchoalveolar lavage (BAL) and nasal swabs by reverse-transcription PCR,4,44,,,,,,,
PMID34161961_pv-05,Assessed viral loads in bronchoalveolar lavage (BAL) and nasal swabs by reverse-transcription PCR,5,46,,,,,,,
PMID34161961_pv-06,Assessed viral loads in bronchoalveolar lavage (BAL) and nasal swabs by reverse-transcription PCR,6,48,,,,,,,
PMID34161961_pv-07,Assessed viral loads in bronchoalveolar lavage (BAL) and nasal swabs by reverse-transcription PCR,7,50,,,,,,,
PMID34161961_pv-08,Assessed viral loads in bronchoalveolar lavage (BAL) and nasal swabs by reverse-transcription PCR,8,52,,,,,,,
,,,,,,,,,,
inclusion_exclusion,,,,,,,,,,
User Defined ID,Criterion,Criterion Category,,,,,,,,
PMID34161961_ie_01,Twenty-four outbred Indian-origin adult male and female rhesus macaques (Macaca mulatta) (3–11 years old) were randomly allocated to groups,Inclusion,,,,,,,,
,,,,,,,,,,
study_2_protocol,,,,,,,,,,
Protocol ID,PMID34161961_protocol-01,,,,,,,,,
,,,,,,,,,,
study_file,,,,,,,,,,
File Name,Description,Study File Type,,,,,,,,
PMID-34161961_Fig.1_12-22-21.xlsx,Study Data,Study Data,,,,,,,,
PMID-34161961_Fig.2_12-22-21.xlsx,Study Data,Study Data,,,,,,,,
PMID-34161961_Fig.3_12-22-21.xlsx,Study Data,Study Data,,,,,,,,
PMID-34161961_Fig.4_12-22-21.xlsx,Study Data,Study Data,,,,,,,,
PMID-34161961_Fig.5_12-22-21.xlsx,Study Data,Study Data,,,,,,,,
,,,,,,,,,,
study_link,,,,,,,,,,
Name,Value,,,,,,,,,
,,,,,,,,,,
study_pubmed,,,,,,,,,,
Pubmed ID,DOI,Title,Journal,Year,Month,Issue,Pages,Authors,,
34161961,,,,,,,,,,
