0,1,2,3,4,5,6,7,8,9,10
basic_study_design,Schema Version 3.34,,,,,,,,,
Please do not delete or edit this column,"The basic study design template defines and annotates key elements of a study including the purpose, subject grouping, schedule of events, personnel, and references (weblinks, publications). Use the study_design_edit template to add additional information for a study after a study is defined in ImmPort. The basic study design template consists of several sections or compound templates. Some compound templates are required: study, arm_or_cohort, inclusion_exclusion, planned_visit, study_2_condition_or_disease, study_2_protocol, study_categorization, study_personnel.  Other compound templates are optional: study_file, study_link, and study_pubmed.",,,,,,,,,
Column Name,,,,,,,,,,
,,,,,,,,,,
study,,,,,,,,,,
User Defined ID,,,,,,,,,,
Brief Title,,,,,,,,,,
Official Title,,,,,,,,,,
Brief Description,,,,,,,,,,
Description,,,,,,,,,,
Intervention Agent,,,,,,,,,,
Endpoints,,,,,,,,,,
Sponsoring Organization,,,,,,,,,,
Age Unit,,,,,,,,,,
Actual Start Date,,,,,,,,,,
Hypothesis,,,,,,,,,,
Objectives,,,,,,,,,,
Target Enrollment,,,,,,,,,,
Minimum Age,,,,,,,,,,
Maximum Age,,,,,,,,,,
,,,,,,,,,,
study_categorization,,,,,,,,,,
Research Focus,,,,,,,,,,
,,,,,,,,,,
study_2_condition_or_disease,,,,,,,,,,
Condition Reported,,,,,,,,,,
,,,,,,,,,,
arm_or_cohort,,,,,,,,,,
User Defined ID,Name,Description,Type Reported,,,,,,,
PMID33035201_aoc-01,Hospitalized COVID-19 inpatients,Hospitalized COVID-19 inpatients,Observational,,,,,,,
PMID33035201_aoc-02,Hospitalized COVID-19 ICU patients,Hospitalized COVID-19 ICU patients,Observational,,,,,,,
PMID33035201_aoc-03,OSU Health Care Workers,OSU Health Care Workers,Observational,,,,,,,
PMID33035201_aoc-04,Blinded convalescent plasma donors,"Controls , Blinded convalescent plasma donors",Observational,,,,,,,
PMID33035201_aoc-05,HEK293T cells,HEK293T cells transfected,Observational,,,,,,,
,,,,,,,,,,
study_personnel,,,,,,,,,,
User Defined ID,Honorific,Last Name,First Name,Suffixes,Organization,ORCID ID,Email,Title In Study,Role In Study,Site Name
PMID33035201_personnel-01,,Oltz,Eugene,,OSU,,Eugene.Oltz@osumc.edu,SeroNet Principal Investigator,Other,"Department of Microbial Infection and Immunity, Ohio State University (OSU)"
PMID33035201_personnel-02,,Liu,Shan-Lu,,OSU,,liu6244@osu.edu,Corresponding author,Other,"Department of Microbial Infection and Immunity, Ohio State University (OSU)"
,,,,,,,,,,
planned_visit,,,,,,,,,,
User Defined ID,Name,Order Number,Min Start Day,Max Start Day,Start Rule,,,,,
PMID33035201_pv_01,Blood collected,1,1,,,,,,,
,,,,,,,,,,
inclusion_exclusion,,,,,,,,,,
User Defined ID,Criterion,Criterion Category,,,,,,,,
PMID33035201_aoc-01,Hospitalized COVID-19 inpatients,Inclusion,,,,,,,,
,,,,,,,,,,
study_2_protocol,,,,,,,,,,
Protocol ID,PMID33035201_protocol-01,,,,,,,,,
,,,,,,,,,,
study_file,,,,,,,,,,
File Name,Description,Study File Type,,,,,,,,
PMID33035201_Data_OSU_Liu lab.xlsx,"Cohort information, ELISA results, and VNA results",Study Data,,,,,,,,
,,,,,,,,,,
study_link,,,,,,,,,,
Name,Value,,,,,,,,,
,,,,,,,,,,
study_pubmed,,,,,,,,,,
Pubmed ID,DOI,Title,Journal,Year,Month,Issue,Pages,Authors,,
33035201,,,,,,,,,,
